Client ID,Best Local Accuracy,Best Local Accuracy Top-5,Best Global Accuracy,Best Global Accuracy Top-5,Best Global Model Train,Best Global Model Test,Best Global Model Train,Best Global Model Test,Hyperparameters
10,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
11,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
12,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
13,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
14,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
15,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
16,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
17,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
18,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
19,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
20,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
21,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
22,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
23,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
24,0.0,0.0,0.0,0.0,0.012984154929577465,0.012,0.056017925736235596,0.0557,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv1', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1504-11', 'seed': 123, 'device': 'cuda:7', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.886503681177977,0.4909,0.992677656850192,0.7662,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv2', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1516-33', 'seed': 123, 'device': 'cuda:6', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.886503681177977,0.4909,0.992677656850192,0.7662,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv2', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1516-33', 'seed': 123, 'device': 'cuda:6', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
2,0.0,0.0,0.0,0.0,0.886503681177977,0.4909,0.992677656850192,0.7662,"{'epochs': 5, 'comm_round': 70, 'sample_fraction': 1.0, 'alpha': 0.01, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'iid', 'alg': 'sflv2', 'model': 'resnet-50', 'split_layer': 4, 'n_parties': 25, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=iid_lr=0.001_epochs=5_num_users=25_beta=0.01_batch_size=64_opt=adam_dataset=cifar100_2024-04-09-1516-33', 'seed': 123, 'device': 'cuda:6', 'accuracies_file': 'logs/resnet_18_100_users.csv', 'dont_skip': False, 'multiprocessing': 0}"
